iteration,best_value
0.0,0.0734361
8.73786,0.0731707
17.4757,0.0730373
26.2136,0.0722432
40.7767,0.0718448
60.1942,0.0717101
86.4078,0.0718388
105.825,0.0718362
124.272,0.071966
153.398,0.0719621
199.029,0.0719561
253.398,0.0718167
300.0,0.0716784
398.058,0.0716655
499.029,0.0716521
599.029,0.0715067
699.029,0.0717578
799.029,0.0716125
900.0,0.0717313
1000.0,0.0718502
